date,symbol,proposal_id,rejection_reason,shadow_pnl,would_have_won
2025-08-22,QQQ,9313c602-5f59-415f-a732-51ed65a62e64,GATE 3 FAILED: Leg 0 Open Interest (230) < 250.,822.5190753191764,True
2025-08-28,QQQ,f1606705-7e75-458c-b6dd-87b217d071fe,GATE 1 FAILED: Max Loss $4352.03 exceeds 5% allocation limit ($3728.46).,-4352.034351590853,False
2025-09-02,QQQ,5e982a4e-40f1-48b9-864c-d18cd15d3a4b,GATE 3 FAILED: Leg 0 Open Interest (131) < 250.,-1883.446209444496,False
2025-09-09,QQQ,28890e11-46a6-45f9-a903-4f4212c5dcc9,GATE 4 FAILED: Leg 0 Bid-Ask spread ($0.16) > $0.15.,887.1117438946785,True
2025-10-15,QQQ,982a054d-9ce7-4a6d-9e46-86ac82840fdc,GATE 3 FAILED: Leg 0 Open Interest (125) < 250.,-3257.9258283971058,False
2025-10-20,QQQ,77237eae-9d1b-49ea-bb72-c8ca5be8fcfb,GATE 1 FAILED: Max Loss $5388.73 exceeds 5% allocation limit ($3728.46).,1778.2823955704362,True
2025-11-12,QQQ,bdaa1227-4479-4033-8806-53cdd86936e8,GATE 4 FAILED: Leg 0 Bid-Ask spread ($0.17) > $0.15.,612.7325777311286,True
2025-12-01,QQQ,b09dac70-3cc3-48f5-96ec-65164b1e2ca4,GATE 1 FAILED: Max Loss $4910.33 exceeds 5% allocation limit ($3728.46).,1620.4073645655044,True
2026-01-07,QQQ,ec26416a-8ba8-46c6-bcd3-34ca63e4c565,GATE 1 FAILED: Max Loss $4635.76 exceeds 5% allocation limit ($3410.01).,-4635.756502022607,False
2026-01-20,QQQ,e82cd701-0c8c-40e2-b439-aebb3bf65af9,GATE 1 FAILED: Max Loss $3808.73 exceeds 5% allocation limit ($3410.01).,-3808.7255014566367,False
2026-01-27,QQQ,b96f243e-85ba-48e6-a6dc-bf4e16e2e977,GATE 4 FAILED: Leg 0 Bid-Ask spread ($0.19) > $0.15.,-2923.638123970628,False
2026-02-04,QQQ,eca5f8e3-7c16-444d-844f-0a98ae72c732,GATE 1 FAILED: Max Loss $4431.75 exceeds 5% allocation limit ($3410.01).,-4431.746095977802,False
2026-03-02,QQQ,67db8e70-386a-4f82-8569-74b5d8df0b3e,GATE 4 FAILED: Leg 0 Bid-Ask spread ($0.17) > $0.15.,-1858.466569101106,False
2026-03-06,QQQ,33eba78d-c8ef-46c9-8832-86103c7d856a,GATE 4 FAILED: Leg 0 Bid-Ask spread ($0.17) > $0.15.,912.1726307909449,True
2026-03-10,QQQ,2b182b00-8ac0-4e1d-918f-63a0ea582228,GATE 1 FAILED: Max Loss $4264.36 exceeds 5% allocation limit ($3410.01).,-4264.358925962405,False
2026-04-08,QQQ,9a2f8d22-3a01-446b-a249-73dccf4e8201,GATE 1 FAILED: Max Loss $6278.08 exceeds 5% allocation limit ($3451.61).,2071.7648512501864,True
2026-06-10,QQQ,76df8dcb-5964-4d0d-85ea-f6f3adafdab1,GATE 1 FAILED: Max Loss $5679.42 exceeds 5% allocation limit ($3451.61).,-5679.415040482363,False
2026-06-17,QQQ,642d0c80-e5ed-42b7-9805-3de9a923be4c,GATE 1 FAILED: Max Loss $4959.87 exceeds 5% allocation limit ($3451.61).,-4959.871616032292,False
2026-06-24,QQQ,a645cc31-3d8f-442a-acbb-d023c4b8b572,GATE 3 FAILED: Leg 0 Open Interest (222) < 250.,-2388.691595696119,False
2026-07-02,QQQ,a53e27de-ba8e-4ac3-9df5-4f232299dd64,GATE 1 FAILED: Max Loss $5863.95 exceeds 5% allocation limit ($3451.61).,1935.1019910207951,True
2026-08-05,QQQ,0ed8f3aa-d8bd-49ca-994c-2fbc37b19a46,GATE 3 FAILED: Leg 0 Open Interest (134) < 250.,662.9835161201036,True
2026-08-25,QQQ,657c3a1e-c840-4aae-a3b6-a48171ecdf96,GATE 1 FAILED: Max Loss $3505.77 exceeds 5% allocation limit ($3347.59).,1156.9028144765489,True
