date,close,high,low,open,volume,returns,hist_volatility,sma_5,sma_20
2024-10-07,477.7669677734375,482.19679333270193,476.5480119306122,481.0274062437878,24975100,-0.01071160979107777,0.15213796407582525,478.5062622070312,475.02098388671874
2024-10-08,484.9022216796875,485.5860224668313,479.5012237331116,480.3039411365778,28272000,0.014934590265841985,0.15648084143924443,480.0978271484375,476.5711044311523
2024-10-09,488.7176513671875,489.29245536882917,483.5644061682119,484.6049568617026,24995000,0.007868451652548458,0.14197952742732212,482.31768798828125,477.8191665649414
2024-10-10,488.1626892089844,490.0257969581118,485.13019433844016,486.4383376827158,25750400,-0.0011355476043286572,0.13996872968421414,484.49791259765624,478.8118667602539
2024-10-11,488.92572021484375,489.94649172199814,485.7644194068518,486.32927332481586,20644500,0.0015630670322137608,0.1396977529030715,485.69505004882814,479.7378204345703
2024-10-14,493.02850341796875,494.3465361602604,490.80864606535613,491.3140416541778,26060100,0.00839142436876128,0.13932930848510447,488.7473571777344,480.9728240966797
2024-10-15,486.4383239746094,494.0195609373264,484.2878142839425,493.35556948418406,34784500,-0.013366731127454679,0.15037446270546387,489.05457763671876,481.8659469604492
2024-10-16,486.4977722167969,487.2707604745814,483.18779530560226,486.76533460642946,22996800,0.0001222112634995387,0.1487440840880327,488.6106018066406,482.8634780883789
2024-10-17,486.834716796875,492.02761076485535,486.7752584875692,491.97807225486406,27210700,0.0006925922364304782,0.12101777102363663,488.3450073242187,483.2880401611328
2024-10-18,490.0257873535156,491.1159067857121,488.8662898112495,489.61946873591097,25335000,0.0065547308902624835,0.12213099030494282,488.5650207519531,483.9176788330078
2024-10-21,490.9672546386719,491.7699720639436,486.894178959246,488.81674495745733,30336500,0.001921260695770366,0.12205384802980668,488.15277099609375,484.53111419677737
2024-10-22,491.50238037109375,492.9790090488197,487.54825154691343,488.30143046324906,26685800,0.0010899417982890292,0.12133935348228571,489.16558227539065,485.05585327148435
2024-10-23,483.970703125,489.80777949555636,480.6904551648371,489.1537078148346,39346600,-0.015323785899891695,0.1346423977114244,488.66016845703126,485.1817108154297
2024-10-24,487.89508056640625,488.568961530818,485.04096090149875,487.6869462518437,22024900,0.00810870868022917,0.13508185113220164,488.8722412109375,485.3229293823242
2024-10-25,490.86810302734375,495.78351439895096,489.9860877731949,490.6897281141299,38762100,0.006093569251581776,0.13468345951453278,489.04070434570315,485.747575378418
2024-10-28,490.9473876953125,494.0393406046325,490.6500961629891,493.9798822981678,20477800,0.00016151929098628948,0.13453442374367092,489.03673095703124,486.1107803344727
2024-10-29,495.6646423339844,496.84394921613693,489.4113580647336,491.2645459528903,28014100,0.009608472836196258,0.1260753537469285,489.8691833496094,487.0467926025391
2024-10-30,491.9186096191406,495.85292901449105,491.43302334965017,494.9015658306743,29756000,-0.007557595186141297,0.1305310269261097,491.4587646484375,487.76180572509764
2024-10-31,479.5012512207031,488.00412245137545,479.40214395365643,487.954583939498,41245200,-0.025242709171038324,0.16144444969813543,489.7799987792969,487.87378997802733
2024-11-01,483.0490417480469,486.33920932217706,480.83910402420423,481.13639556987664,33655800,0.007398918184909675,0.15790260393504135,488.2161865234375,487.87924041748045
2024-11-04,481.641845703125,484.9815519553387,479.8976545652101,482.4445631601672,23291600,-0.0029131535792505936,0.1532042631727687,486.355078125,488.07298431396487
2024-11-05,487.7861022949219,488.45009377025474,483.1382526974681,483.2274401655053,24353600,0.012756899440137248,0.15064691955046852,484.7793701171875,488.21717834472656
2024-11-06,501.0359191894531,501.8584762261197,495.10968577343385,496.0610489877298,43082200,0.027163170152232574,0.17674471420393856,486.60283203125,488.83309173583984
2024-11-07,508.92431640625,509.70725465257993,503.77107179071777,503.83053009542596,32853100,0.015744175047486042,0.18367435695959866,492.48744506835936,489.8711730957031
2024-11-08,509.5190734863281,510.29203161978796,507.80458109311115,508.4289236749699,22924500,0.0011686552615091106,0.18369636007642873,497.7814514160156,490.90084075927734
2024-11-11,509.22174072265625,510.94609229061626,506.3279717617133,510.7379579512957,24167500,-0.0005835557080079434,0.18239594014088228,503.29743041992185,491.7105026245117
2024-11-12,508.29998779296875,510.0342589618139,505.2476838428485,509.1523041657435,25835300,-0.0018101209276324415,0.17417943754813411,507.40020751953125,492.8035858154297
2024-11-13,507.64599609375,510.3514400261562,505.36668014613633,507.7946721174008,24567400,-0.001286625447422085,0.17448005876715755,508.72222290039065,493.86099700927736
2024-11-14,504.1180114746094,508.18113740505333,503.2062669199819,507.30907205086606,28679500,-0.006949694563313513,0.17743220811382424,507.7609619140625,494.72516174316405
2024-11-15,492.1069641113281,498.80618640857796,490.0456416788712,498.41970735455106,51461100,-0.023825864360901172,0.1982022138140169,504.2785400390625,494.8292205810547
2024-11-18,495.5259094238281,497.6268806924794,492.265501060555,493.6529120920853,27080800,0.006947565390939214,0.1995506310130047,501.53937377929685,495.0571533203125
2024-11-19,498.9349365234375,499.4205530111832,492.61227457362634,492.94924529707794,24523000,0.006879614233639586,0.20081749196210558,499.66636352539064,495.4287811279297
2024-11-20,498.6475830078125,498.95479434633813,492.096977151282,498.6376632087343,29565500,-0.0005759338434531136,0.1917026418944652,497.86668090820314,496.1626251220703
2024-11-21,500.4413146972656,502.4034993526954,493.08799140909434,501.68996941164187,34526700,0.0035971931892930797,0.19032384432146146,497.1313415527344,496.7899368286133
2024-11-22,501.2440490722656,501.9773883931018,498.2610927916357,499.8863672514566,23826600,0.0016040529657019853,0.18950164192009483,498.95875854492186,497.30873413085936
2024-11-25,502.036865234375,506.8532002381663,499.727820122481,505.3171131868859,26375200,0.0015816969070789888,0.18947399286140393,500.2609497070313,497.8632080078125
2024-11-26,504.73236083984375,505.55491780378014,502.671069017246,503.5134050919411,26557100,0.005369118867815326,0.1875622957536287,501.4204345703125,498.3165939331055
2024-11-27,500.75848388671875,503.67206235643573,497.4187774027363,503.60271448299994,24957400,-0.007873235919552912,0.1877559516810366,501.8426147460938,498.7585876464844
2024-11-29,505.15850830078125,505.7531216213566,500.7683318681806,501.38275454356886,15334000,0.008786719657570163,0.16184199634756338,502.7860534667969,500.0414505004883
2024-12-02,510.6586608886719,511.6199741872277,506.03065079539806,506.4171600748149,25147200,0.010887973769642567,0.1636609537477421,504.6689758300781,501.4219314575195
2024-12-03,512.2244873046875,512.5019997630951,508.755944494111,509.33074852467934,18597900,0.003066287788580091,0.1622464913828624,506.7065002441406,502.95106353759763
2024-12-04,518.5570678710938,518.8147407281132,514.9299292457346,515.6434895026028,26086200,0.012362900883025274,0.16194224634789878,509.4714416503906,504.48961181640624
2024-12-05,517.1200561523438,519.3299939278061,516.733546890651,518.6065744020088,18169600,-0.0027711737198946595,0.1357147332470518,512.7437561035156,505.29381866455077
2024-12-06,521.7481079101562,521.9859411713386,517.6552224953138,517.7840589262187,23762600,0.00894966594846025,0.12827237619532375,516.0616760253906,505.9350082397461
2024-12-09,517.6849365234375,521.6192257616104,516.5353285463648,520.8264281316256,20674400,-0.007787611157793473,0.13225003849362407,517.4669311523437,506.3433013916016
2024-12-10,515.9208984375,520.6579655236552,514.4938385293885,518.9137744707876,24350000,-0.0034075515076488205,0.13302755586286932,518.2062133789062,506.6782592773437
2024-12-11,525.1571044921875,525.8409052468438,519.875053656175,520.2813419948772,32168600,0.01790236852715199,0.14589925586133531,519.526220703125,507.5211151123047
2024-12-12,521.7679443359375,524.2058562213963,521.2922778164673,522.9373315206931,23577500,-0.006453611932998982,0.14842040530995787,520.4557983398438,508.2272125244141
2024-12-13,525.7617797851562,528.3780062636245,522.5607689543002,525.6924016663945,28780400,0.007654428549269676,0.14654591531188585,521.2585327148438,509.3094009399414
2024-12-16,533.3330078125,534.3042408794819,528.2094917796982,528.2887896903175,31979900,0.014400491474366284,0.11641826495409686,524.3881469726563,511.370703125
2024-12-17,530.9842529296875,532.6491459423796,529.3292797155087,531.5392172672515,28579100,-0.004403918093211723,0.11960822158548831,527.4008178710938,513.1436203002929
2024-12-18,511.8280334472656,532.0546259876975,510.38119437057514,530.3401942657196,54703200,-0.036076812780657996,0.18355438610024946,524.7350036621094,513.7882751464844
2024-12-19,509.5487365722656,517.0705459413463,509.21182628972144,516.5056617171667,46441800,-0.004453247430877272,0.18460432834291243,522.291162109375,514.333332824707
2024-12-20,513.9984130859375,520.1030827285903,504.7126629138714,505.852321010616,60530000,0.008732582762553509,0.18639970417517662,519.9384887695312,515.0111877441407
2024-12-23,519.0060424804688,519.383239168352,512.31586004398,515.7105696508168,29672800,0.009742499717978692,0.18873973063602947,517.073095703125,515.8992874145508
2024-12-24,526.0437622070312,526.1330632045123,520.3163815436208,520.9516666586724,17558200,0.013559995742876918,0.19328175364178374,516.0849975585937,517.0996322631836
2024-12-26,525.686279296875,527.3141743842485,522.4206139118845,524.4157698857358,19090500,-0.0006795687656411253,0.19324580612269188,518.8566467285157,518.1473281860351
2024-12-27,518.6984252929688,522.5596938208661,514.0331448619471,522.1229428744699,33839600,-0.013292821743897787,0.19786054917784462,520.6865844726562,519.0443252563476
2024-12-30,511.79974365234375,515.5220319966776,508.04767821293757,511.7005068634762,34584000,-0.013299985703115524,0.20303465019054814,520.2468505859375,519.3763870239258
2024-12-31,507.4521179199219,513.8345638741997,506.48928482473434,513.0802310210817,29117000,-0.008494779034854627,0.2018288130891885,517.9360656738281,519.2160598754883
2025-01-02,506.45953369140625,512.8221689652438,501.9729160194123,510.49943434648804,36389800,-0.0019560155401149304,0.20152554680412274,514.0192199707031,518.9278121948242
2025-01-03,514.7478637695312,515.8099640553276,508.7425836013159,509.55647072922574,29059500,0.016365236562365215,0.20537475626922957,511.8315368652344,518.7373519897461
2025-01-06,520.6637573242188,524.018784806924,518.1723564940825,520.1476411928097,36109700,0.011492798651683733,0.20929171953590248,512.2246032714844,518.9145370483399
2025-01-07,511.37286376953125,522.1029765213256,509.4869409310254,521.7059688320093,36690300,-0.017844325486442547,0.21630929497893203,512.1392272949219,518.3957748413086
2025-01-08,511.4622497558594,513.1000201476976,506.7969699488272,511.27365140459267,30777800,0.00017479610800852363,0.21479516173845384,512.9412536621094,518.0846405029297
2025-01-10,503.44195556640625,507.7994984696709,500.19613120906627,507.7002616861164,40532500,-0.015681106852522442,0.22130556349694058,512.3377380371094,517.460693359375
2025-01-13,501.8240051269531,502.28059733248006,496.00732395497107,497.4962392396563,31694200,-0.0032137775200575813,0.2096029833963715,509.7529663085937,516.2940383911133
2025-01-14,501.3475341796875,506.39001083545065,497.88333436019064,504.9804910575475,33737200,-0.0009494781883642167,0.20902654342861582,505.8897216796875,515.2730178833008
2025-01-15,512.8816528320312,514.0231181011155,507.6803552886918,509.23879071405617,34957600,0.023006233931550213,0.22484883413633303,506.1914794921875,514.6290115356445
2025-01-16,509.2884521484375,515.2242416848954,509.15940797728683,515.144815906314,28229000,-0.007005906067711343,0.21795486117657845,505.7567199707031,513.4267837524415
2025-01-17,517.8844604492188,520.1972592877152,509.31822917298143,518.9862432829292,51837900,0.01687846693660333,0.22798024726539454,508.6452209472656,512.7717941284179
2025-01-21,520.9218139648438,522.0831509199561,516.2168513724278,520.6041714349437,23628000,0.005864924993096654,0.1878332712820078,512.4647827148438,513.2264831542968
2025-01-22,527.5822143554688,529.8751413083515,525.3488415863966,525.6565483001042,33593000,0.012785796662902804,0.1911968750221585,517.71171875,514.128157043457
2025-01-23,528.703857421875,528.8229657869698,524.5448186856646,525.1304247166951,23096600,0.002126006214550946,0.18945421395222128,520.8761596679688,514.863429260254
2025-01-24,525.7161254882812,529.8453571094432,524.2470818339253,529.0810884811151,19878300,-0.0056510500002078246,0.1884259075898826,524.1616943359375,515.1989334106445
2025-01-27,510.4101257324219,514.1621608800974,506.3801003492405,507.223825099109,60771700,-0.029114571560161395,0.20953140863321038,522.6668273925782,514.4172515869141
2025-01-28,517.9539184570312,519.135127001106,507.9980395084438,511.4125906777684,33194200,0.014779864944458598,0.21730209752845356,522.0732482910156,514.0306335449219
2025-01-29,516.981201171875,518.7282048637726,513.0802502522747,518.5991606876129,26649000,-0.0018779996646303143,0.2122127419449948,519.9530456542968,513.9447723388672
2025-01-30,519.184814453125,522.2122638046841,514.3806144435209,519.8399711897874,27431300,0.004262463076519785,0.20679017717523085,518.0492370605468,514.3140258789062
2025-01-31,518.4303588867188,527.5921922182381,517.3385119017584,523.0261489535886,38755200,-0.0014531541474319676,0.20408643963744497,516.5920837402343,514.8629379272461
2025-02-03,514.28125,517.000992221849,507.27342449560086,509.6755241871737,40580800,-0.008003213576513124,0.20642235405458137,517.36630859375,515.2540237426758
2025-02-04,520.59423828125,521.2295233442737,514.4003603770645,514.7974286874838,26046800,0.012275361548277353,0.20282356232702445,517.8943725585938,515.5463424682617
2025-02-05,522.9566650390625,523.11551659981,516.7727228160936,517.9638671852232,21134100,0.0045379425742630985,0.19936184060160356,519.0894653320313,515.6609878540039
2025-02-06,525.686279296875,525.8947492260023,521.8548188906348,523.4628423892975,19434500,0.005219580206724306,0.1880161446732173,520.3897583007813,516.3766586303711
2025-02-07,519.0557250976562,528.1678797493125,518.3311390158517,526.2224024701397,29605500,-0.01261313916750384,0.19453142950069774,520.5148315429688,516.7563323974609
2025-02-10,525.3389282226562,526.4407109622551,522.8574028177311,523.3239005134812,20852800,0.012105064680324684,0.18819284818868498,522.7263671875,517.8511810302734
2025-02-11,524.0883178710938,526.0040485358071,521.94430621765,522.0733504071393,19325500,-0.002380578107534559,0.187898074501761,523.4251831054687,518.9643966674805
2025-02-12,524.3959350585938,525.2793726405877,518.0928847804781,518.4402741025981,25009400,0.0005869567723806313,0.18763116792252163,523.713037109375,520.1168167114258
2025-02-13,531.9398803710938,532.2574623508953,525.2794434932922,526.0635838146525,28714800,0.014385972140796843,0.17723076404500296,524.9637573242187,521.069728088379
2025-02-14,534.1731567382812,534.8580601398642,531.7114424599516,532.0489565555039,17862600,0.004198362351831131,0.17421226706808327,527.9872436523438,522.3139633178711
2025-02-18,535.3841552734375,536.0095045421328,532.078746365208,535.7414804029439,20565000,0.0022670523965500067,0.16566822331114078,529.9962890625,523.188948059082
2025-02-19,535.5330200195312,536.8134652370089,532.4956355398415,534.5900283086233,19666900,0.0002780522072374225,0.16499770507363726,532.2852294921875,523.9195083618164
2025-02-20,533.2598876953125,535.1160636766159,528.5251788659228,534.7488027980122,26550800,-0.004244616558164549,0.16047195337657313,534.0580200195312,524.2033920288086
2025-02-21,522.1923828125,534.421347555334,521.8251218909734,534.4014759647268,47093800,-0.02075442975965247,0.17723364619713272,532.1085205078125,523.8778182983399
2025-02-24,516.0282592773438,525.1602852244356,515.6908057368098,523.9790766643296,39268400,-0.011804315302258117,0.18088627869058704,528.479541015625,523.393424987793
2025-02-25,509.52667236328125,515.4823335308943,505.67533996149535,515.402907751773,48940000,-0.012599284626713003,0.15421345320084762,523.3080444335938,523.349252319336
2025-02-26,510.7574462890625,515.8197335223668,507.5910176736259,511.7203095816127,34457600,0.002415524039345529,0.14438439838460865,518.3529296875,522.9894287109375
2025-02-27,496.5730895996094,515.2341793751592,496.35471414579564,514.3011233717788,52448000,-0.027771218594090707,0.17358362634578295,511.01557006835935,521.9690231323242
2025-02-28,504.41473388671875,505.0202115627976,493.2577747457523,496.43413947250224,47654000,0.01579152082814672,0.18359568241368535,507.4600402832031,521.2305191040039
2025-03-03,493.37689208984375,509.2487196326077,489.93253345416554,507.7399630206097,44587200,-0.021882473003561942,0.19750121880329097,502.9297668457031,519.9778457641602
2025-03-04,491.887939453125,500.01741886843365,484.13565673520964,490.5280684171969,67875400,-0.0030178807734829727,0.19641499264347564,499.4020202636719,518.8581802368165
2025-03-05,498.30023193359375,499.9082555325708,487.6296728031353,492.5331693757525,46323700,0.013036083965786815,0.19717312003754298,496.91057739257815,517.7434799194336
2025-03-06,484.59228515625,494.8955530213461,482.60706486522406,490.04170516165766,57574300,-0.027509412797484978,0.21485926250881576,494.51441650390626,515.8252609252929
2025-03-07,488.15576171875,489.6347411717219,476.9789615630039,483.5599718062666,54714700,0.007353556116459936,0.2161657174799747,491.2626220703125,513.9487350463867
2025-03-10,469.23663330078125,480.39356231594445,465.1967024947357,479.8774159142813,76668000,-0.03875633537819223,0.24816170855712266,486.4345703125,511.457780456543
2025-03-11,468.114990234375,475.2717015064333,463.55891291656457,468.85944790641054,68760800,-0.0023903569900675103,0.24018175925208274,481.67998046875,508.5965835571289
2025-03-12,473.39569091796875,477.50508157643935,468.3035955192933,475.61912817116786,46971100,0.01128077671887806,0.24742670813948528,476.699072265625,506.0619522094727
2025-03-13,464.8790588378906,472.760386273074,462.98316971511383,472.7306091786664,46563300,-0.0179905145810757,0.2506722739043029,472.7564270019531,503.0861083984375
2025-03-14,476.1154479980469,477.00879118686527,469.6237683197262,470.2292763391657,43563000,0.024170564250076243,0.2632572617000313,470.3483642578125,500.29488677978514
2025-03-17,479.202392578125,482.2497130174167,474.2691189068619,476.06574086012523,41744400,0.006483605169834261,0.26448405798768587,472.3415161132813,497.54634857177734
2025-03-18,471.03326416015625,476.0657749736721,468.91899953639006,475.86727110411596,39072300,-0.017047344805643738,0.2660533981656081,472.9251708984375,494.3288040161133
2025-03-19,477.3363342285156,481.74349565345614,471.3608014299573,473.28646764378425,40430300,0.013381369317085667,0.27425555384316885,473.7132995605469,491.4189697265625
2025-03-20,475.7183837890625,480.96927004322396,472.6611273475336,473.35596661844284,36780500,-0.003389539667178476,0.27432808826116456,475.88116455078125,488.54189453125
2025-03-21,477.28668212890625,478.0509810732746,469.4152905592447,470.57662752286865,42234900,0.003296694837295,0.2698966782043053,476.11541137695315,486.29660949707034
2025-03-24,487.7604064941406,488.60538941404207,481.5373907904982,484.8576491349716,34567200,0.021944304665106218,0.28375983871966626,477.82701416015624,484.88321685791016
2025-03-25,490.5438537597656,490.70291186860106,487.5218407035887,488.4861096315565,26035200,0.005706587145175357,0.282693449456166,481.7291320800781,483.9340759277344
2025-03-26,481.51751708984375,490.24562966600536,479.96673847902554,489.390696139039,34627100,-0.01840067223498909,0.28823280448602956,482.56536865234375,482.4720794677734
2025-03-27,478.7738342285156,483.70451433059617,477.41193517577676,479.5591741727875,33469800,-0.005697991794587631,0.2731072346438784,483.17645874023435,481.5821166992188
2025-03-28,466.1687927246094,477.68034714960163,465.28403763438615,476.974551402309,46363800,-0.02632775770676299,0.2782407215668064,480.952880859375,479.6698196411133
2025-03-31,466.14886474609375,467.083281773814,454.6273307822078,459.1902322292807,53000300,-4.274841822671238e-05,0.2700834075906418,476.6305725097656,478.3084182739258
2025-04-01,469.90655517578125,470.83105198841025,461.6754876852753,464.53844262078127,41156200,0.008061138219727981,0.27275811590586024,472.50311279296875,477.20934906005857
2025-04-02,473.33612060546875,476.72597238613304,463.1069222686327,463.3653954711068,49894500,0.007298398781444115,0.2692614175830382,470.86683349609376,475.96114349365234
2025-04-03,447.996826171875,457.35122137143543,447.47991003581626,453.7426680201873,70456300,-0.05353340539737583,0.3136059854361407,464.7114318847656,474.1313705444336
2025-04-04,420.1722106933594,437.7675929050692,420.1722106933594,435.55079068681124,117088400,-0.06210895670015448,0.37245384644455065,455.5121154785156,470.73219299316406
2025-04-07,421.1861572265625,440.5212273303754,400.01204418212296,406.24497996843866,161557000,0.0024131689516779797,0.3544283616910649,446.5195739746094,468.3296691894531
2025-04-08,413.60125732421875,440.52124286102435,407.3683213181599,435.5706616527368,101248100,-0.01800842637443023,0.35714400195606033,435.2585144042969,465.60398254394534
2025-04-09,463.24615478515625,465.0653269802432,412.97499289588256,413.1141801222823,142876900,0.12003081852824549,0.5711412678000448,433.2405212402344,465.0965057373047
2025-04-10,443.5432434082031,452.89763762867176,430.07333074405074,450.8796353482819,108384100,-0.042532271824449186,0.587524856224856,432.3498046875,464.0297149658203
2025-04-11,451.7146911621094,453.09649143953806,438.7219217931667,442.0223093443537,52483800,0.018423114037577237,0.584512768953532,438.65830078125,462.80967712402344
2025-04-14,454.7764892578125,462.3017305650004,449.95514472763216,461.7152208667026,43941200,0.006778168068490631,0.5845704216918728,445.3763671875,461.5883819580078
2025-04-15,455.2834777832031,459.64754944257936,453.4543549864483,455.83024573579985,35404200,0.0011148081252354558,0.581913682538082,453.7128112792969,460.80089263916017
2025-04-16,441.5550842285156,449.94520996662885,435.17304059444126,446.37642892854547,48980600,-0.030153507044735517,0.5880512279013177,449.3745971679688,459.01183013916017
2025-04-17,441.4755859375,445.10401010316673,438.7517574071589,444.5274509761507,44837000,-0.00018004161622220405,0.588151938718719,448.9610656738281,457.29969024658203
2025-04-21,430.5505065917969,436.48522787937225,425.40112526573694,435.64027525418857,44149300,-0.024746735026135225,0.5925169779980476,444.7282287597656,454.96288146972654
2025-04-22,441.85333251953125,444.9349886334612,435.03385628214005,436.22677695266526,52304400,0.026252032583137908,0.5952576804213048,442.1435974121094,452.6675277709961
2025-04-23,451.873779296875,460.6416648662758,450.20371452286577,455.46246180935236,55801100,0.022678219309120617,0.6020449282447761,441.46165771484374,450.73402404785156
2025-04-24,464.5882263183594,464.8963919630137,453.13628372441656,453.7824668540816,45956100,0.028137164854460828,0.6093200690203471,446.0682861328125,449.88755950927737
2025-04-25,469.76739501953125,470.2942617606861,462.639783263479,464.210432874224,38697100,0.011147869032787083,0.6105695667607467,451.7266479492188,449.43723754882814
2025-04-28,469.6182556152344,472.0040665388327,463.27595392675005,470.23458681729716,33550800,-0.0003174750011986083,0.602774681592251,459.5401977539062,449.6097106933594
2025-04-29,472.7198486328125,473.60460372916896,466.81494870601875,467.3915381780168,30613100,0.006604498399481518,0.6030787037844328,465.7135009765625,449.9382598876953
2025-04-30,472.6601867675781,474.37997416490805,459.697238824554,464.36947606745446,46810600,-0.00012620977394317556,0.6025735657921801,469.87078247070315,450.07594146728513
2025-05-01,478.8334655761719,484.30096287876717,477.89901815565884,480.5532529218463,43316500,0.013060712497939608,0.6037237271276976,472.71983032226564,450.35080871582034
2025-05-02,485.9411926269531,488.00891762969025,481.9648310617846,483.66474747370063,39218100,0.014843839375822787,0.5692390204587656,475.95458984375,452.2480270385742
2025-05-05,483.0583801269531,486.140066685344,481.2392078951981,481.73625313567294,28309500,-0.00593243080385053,0.5140931184596359,478.6426147460937,455.39233551025393
2025-05-06,478.5650939941406,482.1835675083398,475.36412148604,476.7260205679887,32786300,-0.009301745539807449,0.5172946291872584,479.81166381835936,458.2612823486328
2025-05-07,480.4438781738281,482.9291041737698,473.9624196873836,479.2310866723673,38006300,0.003925869653398806,0.5090871850689299,481.3684020996094,461.6034133911133
2025-05-08,485.4044189453125,489.78836133137906,481.30877127503675,485.642990937839,39577600,0.010324912017485754,0.29112332223890147,482.6825927734375,462.7113265991211
2025-05-09,485.0863342285156,488.6352445339485,483.3268049949173,487.31308720263786,27767400,-0.0006552983540776269,0.2383807738047946,482.51162109375,464.7884811401367
2025-05-12,504.84881591796875,504.88858802841014,498.51646492128515,503.99388239825186,45090600,0.04074013282786759,0.2669972931544584,486.8697082519531,467.4451873779297
2025-05-13,512.5430908203125,514.3324413872226,505.4154493764172,506.1510665570221,53269600,0.015240750616307253,0.26912775684848567,493.6653076171875,470.33351745605466
2025-05-14,515.6148681640625,516.1616058199734,512.7021901958013,513.7161819509431,47014500,0.005993207983417959,0.2684776475392381,500.6995056152344,473.35008697509767
2025-05-15,516.181396484375,518.845551249811,512.1254910070218,513.46754933804,50153300,0.001098743180796502,0.2326001593957504,506.8549011230469,477.08140258789064
2025-05-16,518.4281616210938,518.6170412486316,514.0441884093638,517.5831482665423,48394600,0.004352665849682191,0.23105293146072736,513.5232666015625,480.9290313720703
2025-05-19,518.9251708984375,519.442117353632,511.2010686059385,511.2010686059385,52536200,0.0009586849522016383,0.1981638400543596,516.3385375976562,485.34776458740237
2025-05-20,517.1954956054688,517.8515686536134,513.6067827063093,516.4001746478178,42517600,-0.0033331882706211236,0.19264608173025446,517.2690185546875,489.11487274169923
2025-05-21,510.0081787109375,519.9093421363043,508.2188279092248,513.2191323502661,71292800,-0.013896712085856855,0.19924847051620725,516.1476806640625,492.02159271240237
2025-05-22,510.9625549316406,514.6506528032378,509.2725888212911,510.6245374397813,55607200,0.0018712959135582796,0.1818480330228421,515.1039123535156,494.3403091430664
2025-05-23,506.2305908203125,508.8152319544728,502.59221627823973,503.1886765918508,58368100,-0.009260882359493405,0.18680612401337893,512.6643981933594,496.1634689331055
2025-05-27,518.1398315429688,518.626986864166,511.54906721801433,513.0998460017336,47226300,0.02352532805921137,0.19861815007175562,512.5073303222656,498.5895477294922
